0,0.000000
1,0.001000
2,0.002000
3,0.003000
4,0.004000
5,0.005000
6,0.006000
7,0.007000
8,0.008000
9,0.009000
10,0.010000
11,0.011000
12,0.012000
13,0.013000
14,0.014000
15,0.014999
16,0.015999
17,0.016999
18,0.017999
19,0.018999
20,0.019999
21,0.020998
22,0.021998
23,0.022998
24,0.023998
25,0.024997
26,0.025997
27,0.026997
28,0.027996
29,0.028996
30,0.029996
31,0.030995
32,0.031995
33,0.032994
34,0.033993
35,0.034993
36,0.035992
37,0.036992
38,0.037991
39,0.038990
40,0.039989
41,0.040989
42,0.041988
43,0.042987
44,0.043986
45,0.044985
46,0.045984
47,0.046983
48,0.047982
49,0.048980
50,0.049979
51,0.050978
52,0.051977
53,0.052975
54,0.053974
55,0.054972
56,0.055971
57,0.056969
58,0.057967
59,0.058966
60,0.059964
61,0.060962
62,0.061960
63,0.062958
64,0.063956
65,0.064954
66,0.065952
67,0.066950
68,0.067948
69,0.068945
70,0.069943
71,0.070940
72,0.071938
73,0.072935
74,0.073932
75,0.074930
76,0.075927
77,0.076924
78,0.077921
79,0.078918
80,0.079915
81,0.080911
82,0.081908
83,0.082905
84,0.083901
85,0.084898
86,0.085894
87,0.086890
88,0.087886
89,0.088883
90,0.089879
91,0.090874
92,0.091870
93,0.092866
94,0.093862
95,0.094857
96,0.095853
97,0.096848
98,0.097843
99,0.098838
100,0.099833
101,0.100828
102,0.101823
103,0.102818
104,0.103813
105,0.104807
106,0.105802
107,0.106796
108,0.107790
109,0.108784
110,0.109778
111,0.110772
112,0.111766
113,0.112760
114,0.113753
115,0.114747
116,0.115740
117,0.116733
118,0.117726
119,0.118719
120,0.119712
121,0.120705
122,0.121698
123,0.122690
124,0.123683
125,0.124675
126,0.125667
127,0.126659
128,0.127651
129,0.128643
130,0.129634
131,0.130626
132,0.131617
133,0.132608
134,0.133599
135,0.134590
136,0.135581
137,0.136572
138,0.137562
139,0.138553
140,0.139543
141,0.140533
142,0.141523
143,0.142513
144,0.143503
145,0.144493
146,0.145482
147,0.146471
148,0.147460
149,0.148449
150,0.149438
151,0.150427
152,0.151415
153,0.152404
154,0.153392
155,0.154380
156,0.155368
157,0.156356
158,0.157344
159,0.158331
160,0.159318
161,0.160306
162,0.161292
163,0.162279
164,0.163266
165,0.164252
166,0.165239
167,0.166225
168,0.167211
169,0.168197
170,0.169183
171,0.170168
172,0.171153
173,0.172139
174,0.173123
175,0.174108
176,0.175093
177,0.176077
178,0.177062
179,0.178046
180,0.179030
181,0.180014
182,0.180997
183,0.181980
184,0.182964
185,0.183947
186,0.184930
187,0.185912
188,0.186895
189,0.187877
190,0.188859
191,0.189841
192,0.190823
193,0.191804
194,0.192786
195,0.193767
196,0.194748
197,0.195728
198,0.196709
199,0.197689
200,0.198670
201,0.199650
202,0.200629
203,0.201609
204,0.202588
205,0.203567
206,0.204546
207,0.205525
208,0.206504
209,0.207482
210,0.208460
211,0.209438
212,0.210416
213,0.211393
214,0.212371
215,0.213348
216,0.214325
217,0.215301
218,0.216278
219,0.217254
220,0.218230
221,0.219206
222,0.220181
223,0.221157
224,0.222132
225,0.223107
226,0.224081
227,0.225056
228,0.226030
229,0.227004
230,0.227978
231,0.228951
232,0.229925
233,0.230898
234,0.231871
235,0.232843
236,0.233816
237,0.234788
238,0.235760
239,0.236731
240,0.237703
241,0.238674
242,0.239645
243,0.240616
244,0.241586
245,0.242557
246,0.243527
247,0.244496
248,0.245466
249,0.246435
250,0.247404
251,0.248373
252,0.249342
253,0.250310
254,0.251278
255,0.252246
256,0.253213
257,0.254180
258,0.255147
259,0.256114
260,0.257081
261,0.258047
262,0.259013
263,0.259979
264,0.260944
265,0.261909
266,0.262874
267,0.263839
268,0.264803
269,0.265768
270,0.266732
271,0.267695
272,0.268658
273,0.269622
274,0.270584
275,0.271547
276,0.272509
277,0.273471
278,0.274433
279,0.275394
280,0.276356
281,0.277317
282,0.278277
283,0.279237
284,0.280198
285,0.281157
286,0.282117
287,0.283076
288,0.284035
289,0.284994
290,0.285952
291,0.286910
292,0.287868
293,0.288825
294,0.289783
295,0.290740
296,0.291696
297,0.292653
298,0.293609
299,0.294564
300,0.295520
301,0.296475
302,0.297430
303,0.298385
304,0.299339
305,0.300293
306,0.301246
307,0.302200
308,0.303153
309,0.304106
310,0.305058
311,0.306010
312,0.306962
313,0.307914
314,0.308865
315,0.309816
316,0.310767
317,0.311717
318,0.312667
319,0.313617
320,0.314566
321,0.315515
322,0.316464
323,0.317412
324,0.318360
325,0.319308
326,0.320256
327,0.321203
328,0.322150
329,0.323096
330,0.324042
331,0.324988
332,0.325934
333,0.326879
334,0.327824
335,0.328768
336,0.329713
337,0.330657
338,0.331600
339,0.332543
340,0.333486
341,0.334429
342,0.335371
343,0.336313
344,0.337255
345,0.338196
346,0.339137
347,0.340077
348,0.341018
349,0.341957
350,0.342897
351,0.343836
352,0.344775
353,0.345713
354,0.346652
355,0.347589
356,0.348527
357,0.349464
358,0.350401
359,0.351337
360,0.352273
361,0.353209
362,0.354144
363,0.355079
364,0.356014
365,0.356948
366,0.357882
367,0.358816
368,0.359749
369,0.360682
370,0.361614
371,0.362546
372,0.363478
373,0.364410
374,0.365341
375,0.366271
376,0.367202
377,0.368132
378,0.369061
379,0.369990
380,0.370919
381,0.371848
382,0.372776
383,0.373704
384,0.374631
385,0.375558
386,0.376484
387,0.377411
388,0.378336
389,0.379262
390,0.380187
391,0.381112
392,0.382036
393,0.382960
394,0.383884
395,0.384807
396,0.385730
397,0.386652
398,0.387574
399,0.388496
400,0.389417
401,0.390338
402,0.391258
403,0.392178
404,0.393098
405,0.394017
406,0.394936
407,0.395855
408,0.396773
409,0.397690
410,0.398608
411,0.399525
412,0.400441
413,0.401357
414,0.402273
415,0.403188
416,0.404103
417,0.405018
418,0.405932
419,0.406845
420,0.407759
421,0.408672
422,0.409584
423,0.410496
424,0.411408
425,0.412319
426,0.413230
427,0.414140
428,0.415050
429,0.415960
430,0.416869
431,0.417778
432,0.418686
433,0.419594
434,0.420501
435,0.421409
436,0.422315
437,0.423221
438,0.424127
439,0.425033
440,0.425938
441,0.426842
442,0.427746
443,0.428650
444,0.429553
445,0.430456
446,0.431358
447,0.432260
448,0.433162
449,0.434063
450,0.434964
451,0.435864
452,0.436764
453,0.437663
454,0.438562
455,0.439460
456,0.440358
457,0.441256
458,0.442153
459,0.443050
460,0.443946
461,0.444842
462,0.445737
463,0.446632
464,0.447527
465,0.448421
466,0.449314
467,0.450207
468,0.451100
469,0.451992
470,0.452884
471,0.453775
472,0.454666
473,0.455557
474,0.456447
475,0.457336
476,0.458225
477,0.459114
478,0.460002
479,0.460890
480,0.461777
481,0.462664
482,0.463550
483,0.464436
484,0.465321
485,0.466206
486,0.467090
487,0.467974
488,0.468858
489,0.469741
490,0.470623
491,0.471506
492,0.472387
493,0.473268
494,0.474149
495,0.475029
496,0.475909
497,0.476788
498,0.477667
499,0.478545
500,0.479423
501,0.480300
502,0.481177
503,0.482054
504,0.482929
505,0.483805
506,0.484680
507,0.485554
508,0.486428
509,0.487302
510,0.488175
511,0.489047
512,0.489919
513,0.490791
514,0.491662
515,0.492532
516,0.493402
517,0.494272
518,0.495141
519,0.496009
520,0.496877
521,0.497745
522,0.498612
523,0.499479
524,0.500345
525,0.501210
526,0.502075
527,0.502940
528,0.503804
529,0.504667
530,0.505531
531,0.506393
532,0.507255
533,0.508117
534,0.508978
535,0.509838
536,0.510698
537,0.511558
538,0.512417
539,0.513275
540,0.514133
541,0.514991
542,0.515847
543,0.516704
544,0.517560
545,0.518415
546,0.519270
547,0.520124
548,0.520978
549,0.521831
550,0.522684
551,0.523537
552,0.524388
553,0.525239
554,0.526090
555,0.526940
556,0.527790
557,0.528639
558,0.529488
559,0.530336
560,0.531183
561,0.532030
562,0.532877
563,0.533722
564,0.534568
565,0.535413
566,0.536257
567,0.537101
568,0.537944
569,0.538787
570,0.539629
571,0.540470
572,0.541312
573,0.542152
574,0.542992
575,0.543832
576,0.544670
577,0.545509
578,0.546347
579,0.547184
580,0.548021
581,0.548857
582,0.549693
583,0.550528
584,0.551362
585,0.552196
586,0.553030
587,0.553862
588,0.554695
589,0.555526
590,0.556358
591,0.557188
592,0.558018
593,0.558848
594,0.559677
595,0.560505
596,0.561333
597,0.562161
598,0.562987
599,0.563813
600,0.564639
601,0.565464
602,0.566289
603,0.567113
604,0.567936
605,0.568759
606,0.569581
607,0.570402
608,0.571224
609,0.572044
610,0.572864
611,0.573683
612,0.574502
613,0.575320
614,0.576138
615,0.576955
616,0.577771
617,0.578587
618,0.579403
619,0.580217
620,0.581032
621,0.581845
622,0.582658
623,0.583471
624,0.584282
625,0.585094
626,0.585904
